description,lat,lon
"Connemara, Galway (Mackerel, Pollock, Sea Trout)",53.41612792607378, -9.913739978112474
"Copper Coast, Waterford (Bass, Pollock, Wrasse)",52.148606,-7.348973
"Cushendun, Antrim (Pollock, Mackerel, Wrasse)",55.127580,-6.040279
"Derrynane, Kerry (Mackerel, Pollock, Bass)",51.758333,-10.158333
"Donegal Bay, Donegal (Mackerel, Pollack, Bass)",54.654488,-8.110546
"Dunmore East, Waterford (Mackerel, Bass, Pollock)",52.152913,-6.996278
"Fenit, Kerry (Pollock, Mackerel, Dogfish)",52.270833,-9.866111
"Glengarriff, Cork (Mackerel, Pollack, Bass)",51.750000,-9.550000
"Gweedore, Donegal (Mackerel, Pollock, Dogfish)",55.066102797782456, -8.309452502954688
"Hook Head, Wexford (Bass, Pollock, Mackerel)",52.123611,-6.929722
"Kilkee, Clare (Pollock, Mackerel, Bass)",52.681944,-9.644722
"Kinsale, Cork (Mackerel, Pollock, Bass)",51.707222,-8.530556
"Lahinch, Clare (Bass, Pollock, Mackerel)",52.933889,-9.346111
"Liscannor, Clare (Mackerel, Pollock, Bass)",52.939722,-9.388889
"Loop Head, Clare (Pollock, Bass, Mackerel)",52.560000,-9.930000
"Mizen Head, Cork (Pollock, Mackerel, Bass)",51.452222,-9.818611
"Mullaghmore, Sligo (Mackerel, Pollock, Ray)",54.469444,-8.443611
"Old Head of Kinsale, Cork (Bass, Mackerel, Pollock)",51.598611,-8.529167
"Arklow, Wicklow (Cod, Whiting, Flounder)",52.793056,-6.141944
"Brittas Bay, Wicklow (Bass, Flounder, Dogfish)",52.88559092657703, -6.055850010503757
"Courtown, Wexford (Dogfish, Whiting, Cod)",52.647222,-6.228056
"Curracloe, Wexford (Bass, Smoothhound, Ray)",52.389444,-6.367222
"Dunbur Head, Wicklow (Pollock, Mackerel, Wrasse)",52.96655899956235, -5.998796501021601
"Ennereilly Beach, Wicklow (Bass, Dogfish, Flounder)",52.83508510140133, -6.108317752213791
"Greystones, Wicklow (Mackerel, Pollock, Wrasse)",53.144444,-6.062500
"Hook Peninsula, Wexford (Bass, Pollock, Mackerel)",52.123611,-6.929722
"Kilmore Quay, Wexford (Bass, Pollock, Wrasse)",52.176944,-6.586667
"Rosslare Strand, Wexford (Flounder, Bass, Dogfish)",52.273056,-6.384167
"Wicklow Harbour, Wicklow (Pollock, Mackerel, Wrasse)",52.98322486811849, -6.034495984022123
"Wexford Harbour, Wexford (Flounder, Bass, Mullet)",52.343056,-6.462778
"Gormanston, Meath (Bass, Dogfish, Flounder)",53.649444,-6.219167
"Laytown, Meath (Flounder, Eel, Bass)",53.682222,-6.239722
"Mornington, Meath (Bass, Flounder, Eel)",53.720987453089165, -6.243776471501065
"Clogherhead, Louth (Pollock, Mackerel, Wrasse)",53.782210200542394, -6.237660812063886
"Port Oriel, Louth (Mackerel, Cod, Dogfish)",53.79934296484206, -6.223157243833616
"Annagassan, Louth (Bass, Flounder, Eel)",53.88588962692511, -6.3473796673594025
"Blackrock, Louth (Mackerel, Dogfish, Whiting)",53.96601004663813, -6.3626294304654225
"Greenore, Louth (Mackerel, Bass, Pollock)",54.034659307257, -6.13171025574433
"Carlingford, Louth (Bass, Mackerel, Pollock)",54.042547,-6.180246

